ID,Attribute,Speed,HP,ATK,EXP,Fire_Rate,Range,Bullet_Speed,Image_Path,Bullet_Path
3001,1,1,1,1,1,0,0,0,s,s
3002,2,1,1,2,1,0,0,0,s,s
3003,3,1,1,1,1,0,0,0,s,s
3004,4,2,1,1,1,0,0,0,s,s
3005,5,1,1,2,1,0,0,0,s,s
3006,1,1,4,8,3,0,0,0,s,s
3007,2,1,6,8,3,0,0,0,s,s
3008,3,1,8,6,3,0,0,0,s,s
3009,4,3,4,8,3,0,0,0,s,s
3010,5,5,4,6,3,0,0,0,s,s
3011,1,1,4,6,3,10,1,10,s,s
3012,2,1,4,8,3,8,2,15,s,s
3013,3,2,4,8,3,2,3,1,s,s
3014,4,3,4,6,3,60,3,30,s,s
3015,5,1,4,8,3,40,2,17,s,s
3016,1,1,11,17,5,0,0,0,s,s
3017,2,1,14,17,5,0,0,0,s,s
3018,3,2,17,14,5,0,0,0,s,s
3019,4,3,17,11,5,0,0,0,s,s
3020,5,2,11,14,5,0,0,0,s,s
3021,1,3,11,17,5,12,1,10,s,s
3022,2,3,11,17,5,8,2,15,s,s
3023,3,2,11,17,5,5,3,20,s,s
3024,4,4,11,14,5,80,1,30,s,s
3025,5,2,11,17,5,40,2,17,s,s
3026,3,1,1000,9,0,30,0,20,s,s
3027,3,1,2000,11,0,0,0,2,s,s
3028,3,1,2000,15,0,30,0,20,s,s
3029,2,1,2000,20,0,20,8,10,s,s
3030,3,1,2000,25,0,20,0,20,s,s
3031,2,1,2000,30,0,20,8,10,s,s
3032,3,1,10000,35,0,10,0,3,s,s
3033,1,2,11,900,0,60,0,0,s,s
3034,2,2,11,800,0,30,8,3,s,s
3035,1,2,11,850,0,12,0,10,s,s
3036,2,2,11,850,0,20,8,2,s,s
3037,1,2,10000,800,0,30,0,2,s,s
3038,1,2,30,30,0,30,0,2,s,s
3039,3,2,30,30,0,30,0,2,s,s
3040,1,2,30,30,0,30,0,2,s,s
3041,3,2,30,30,0,30,0,2,s,s
3042,3,2,10000,800,0,12,0,2,s,s
3043,4,2,30,30,0,30,0,2,s,s
3044,5,2,30,30,0,30,0,2,s,s
3045,4,2,30,303,0,30,0,2,s,s
3046,5,2,30,30,0,30,0,2,s,s
3047,4,2,10000,800,0,30,0,2,s,s
3048,5,2,30,30,0,30,0,2,s,s
3049,3,2,30,30,0,30,0,2,s,s
3050,5,2,30,30,0,30,0,2,s,s
3051,3,2,30,30,0,30,0,2,s,s
3052,5,2,10000,800,0,0,0,2,s,s
3057,4,2,15000,100,1,30,0,2,s,s
3062,3,2,15000,100,0,30,0,2,s,s
3067,1,2,15000,100,0,30,0,2,s,s
3072,3,1,50000,500,0,30,0,5,s,s
