ID,BOSS_NAME,Attribute,Speed,HP,ATK,EXP,Fire_Rate,Range,Bullet_Speed,Image_Path,Bullet_Path
3001,0,1,1,70,60,1,0,0,0,,
3002,0,2,1,70,60,1,0,0,0,,
3003,0,3,1,70,60,1,0,0,0,,
3004,0,4,1,70,60,1,0,0,0,,
3005,0,5,1,70,60,1,0,0,0,,
3006,0,1,1,80,70,2,0,0,0,,
3007,0,2,2,80,70,2,0,0,0,,
3008,0,3,2,80,70,2,0,0,0,,
3009,0,4,3,80,70,2,0,0,0,,                                                                                                                                                                                                                                                                                                                                                       
3010,0,5,3,70,60,2,0,0,0,,
3011,0,1,1,70,80,2,80,1,10,,
3012,0,2,1,70,80,2,80,2,15,,
3013,0,3,2,70,80,2,80,3,20,,
3014,0,4,2,70,80,2,80,1,30,,
3015,0,5,2,60,70,2,80,2,17,,
3016,0,1,3,100,90,3,0,0,0,,
3017,0,2,3,100,90,3,0,0,0,,
3018,0,3,3,100,90,3,0,0,0,,
3019,0,4,3,100,90,3,0,0,0,,
3020,0,5,3,100,90,3,0,0,0,,
3021,0,1,3,90,100,3,100,1,10,,
3022,0,2,3,90,100,3,100,2,15,,
3023,0,3,3,90,100,3,100,3,20,,
3024,0,4,3,90,100,3,100,1,30,,
3025,0,5,3,90,100,3,100,2,17,,
3026,0,3,3,600,85,0,90,0,10,,
3027,6314,3,3,3000,60,0,90,0,2,,
3028,0,3,3,1000,65,0,90,0,20,,
3029,0,2,3,2200,65,0,90,0,15,,
3030,0,3,3,4000,70,0,90,0,20,,
3031,0,2,3,7000,75,0,90,0,15,,
3032,6315,3,3,35000,90,0,110,0,3,,
3033,0,1,3,1500,65,0,90,0,2,,
3034,0,2,3,2500,70,0,90,0,2,,
3035,0,1,3,4700,75,0,90,0,2,,
3036,0,2,3,7000,80,0,90,0,2,,
3037,6316,1,3,60000,120,0,120,0,3,,
3038,0,1,3,1500,75,0,90,0,2,,
3039,0,3,3,2500,75,0,90,0,6,,
3040,0,1,3,5000,80,0,90,0,2,,
3041,0,3,3,8000,85,0,90,0,6,,
3042,6317,3,3,70000,150,0,120,0,4,,
3043,0,4,3,1300,75,0,100,0,3,,
3044,0,5,3,3000,80,0,100,0,3,,
3045,0,4,3,6000,85,0,100,0,3,,
3046,0,5,3,9000,90,0,100,0,3,,
3047,6318,4,3,75000,200,0,600,0,4,,
3048,0,5,3,1500,75,0,100,0,3,,
3049,0,3,3,3000,75,0,100,0,6,,
3050,0,5,3,6000,90,0,100,0,3,,
3051,0,3,3,9000,95,0,100,0,6,,
3052,6319,5,3,80000,230,0,0,0,4,,
3053,0,4,3,1800,75,0,120,0,3,,
3054,0,5,3,4000,80,0,120,0,3,,
3055,0,4,3,7000,95,0,120,0,3,,
3056,0,5,3,10000,100,0,120,0,3,,
3057,6320,4,3,90000,90,0,130,0,5,,
3058,0,1,3,1800,80,0,120,0,2,,
3059,0,2,3,4000,85,0,120,0,2,,
3060,0,3,3,7000,90,0,120,0,6,,
3061,0,1,3,10000,100,0,120,0,2,,
3062,6321,3,3,110000,300,0,100,0,5,,
3063,0,1,3,2000,80,0,120,0,2,,
3064,0,2,3,5000,85,0,120,0,2,,
3065,0,4,3,10000,90,0,120,0,3,,
3066,0,2,3,13000,100,0,120,0,2,,
3067,6322,1,3,130000,330,0,120,0,3,,
3068,0,3,3,2000,80,0,120,0,6,,
3069,0,4,3,5000,90,0,120,0,3,,
3070,0,5,3,10000,100,0,120,0,3,,
3071,0,4,3,13000,100,0,120,0,3,,
3072,6323,3,3,150000,350,0,150,0,30,,
