Item_ID,Item_Name,Item_Type,Category,Stack_Limit,sell_Availability,Sell_Value,Icon_Path,Description
240001,0,0,0,0,0,0,,
240002,0,0,0,0,0,0,,
240003,0,0,0,0,0,0,,
2420004,6267,2,3,0,0,0,,
2420005,6268,2,3,0,0,0,,
2420006,6269,2,3,0,0,0,,
2420007,6270,2,3,0,0,0,,
2420008,6271,2,3,0,0,0,,
2420009,6272,2,3,0,0,0,,
2420010,6273,2,3,0,0,0,,
2420011,6274,2,3,0,0,0,,
2420012,6275,2,3,0,0,0,,
2420013,6276,2,3,0,0,0,,
2420014,6277,2,3,0,0,0,,
2420015,6278,2,3,0,0,0,,
2420016,6279,2,3,0,0,0,,
2420017,6280,2,3,0,0,0,,
2420018,6281,2,3,0,0,0,,
2420019,6282,2,4,250,0,0,,
2420020,6283,2,4,250,0,0,,
2420021,6284,2,4,250,0,0,,
2420022,6285,2,4,250,0,0,,
2420023,6286,2,4,250,0,0,,
2420024,6287,2,4,250,0,0,,
2420025,6288,2,4,250,0,0,,
2420026,6289,2,4,250,0,0,,
2420027,6290,2,4,250,0,0,,
2420028,6291,2,4,250,0,0,,
2420029,6292,2,4,250,0,0,,
2420030,6293,2,4,250,0,0,,
2420031,6294,2,4,250,0,0,,
2420032,6295,2,4,250,0,0,,
2420033,6296,2,4,250,0,0,,
2420034,6297,2,4,250,0,0,,
2420035,6298,2,4,250,0,0,,
2420036,6299,2,4,250,0,0,,
2420037,6300,2,4,250,0,0,,
2420038,6301,2,4,250,0,0,,
2420039,6302,2,4,250,0,0,,
2420040,6303,2,4,250,0,0,,
2420041,6304,2,4,250,0,0,,
2420042,6305,2,4,250,0,0,,
