STAGE_ID,STAGE_NAME,STAGE_TIME,WAVE_COUNT,EXP_MULTIPLES,DIFFICULTY_MULTIPLES,CLEAR_REWARD1,CLEAR_REWARD1_COUNT,CLEAR_REWARD2,CLEAR_REWARD2_COUNT,CLEAR_REWARD3,CLEAR_REWARD3_COUNT
22001,1스테이지,100,10,1,0,1,600,2,400,3,20
22002,2스테이지,600,60,1,0,1,700,2,500,3,30
22003,3스테이지,600,60,1,0,1,800,2,600,3,40
22004,4스테이지,600,60,1,,1,900,2,700,3,50
22005,5스테이지,600,60,1.2,0,1,1000,2,800,3,60
22006,6스테이지,600,60,1.2,0,1,1100,2,900,3,70
22007,7스테이지,600,60,1,0,1,1200,2,1000,3,80
22008,8스테이지,600,60,1,0,1,1300,2,1100,3,90
22009,9스테이지,600,60,1,0,1,1400,2,1200,3,100
22010,10스테이지,600,60,1,0,1,1500,2,1300,3,110
