ID,Name,Explanation,Grade,Attribute,ATK,Range,Bullet_Path,Image_Path,Fire_Rate,Option,Min_Value,Max_Value,Option_Type,Option_Range,
1,1,1,C,1,10,5,asd,sad,60,0,100,100,0,1,
2,2,2,C,1,10,5,asd,sad,60,0,1,1,1,2,
3,3,3,C,1,10,5,asd,sad,60,0,1,1,2,3,
4,4,4,C,1,10,5,asd,sad,60,0,1,1,2,3,
5,5,5,C,1,10,5,asd,sad,60,0,1,1,2,3,
6,6,6,C,1,10,5,asd,sad,60,0,1,1,2,3,
7,7,7,C,1,10,5,asd,sad,60,0,1,1,2,3,
8,8,8,C,1,10,5,asd,sad,60,0,1,1,2,3,
9,9,9,C,1,10,5,asd,sad,60,0,1,1,2,3,
10,10,10,C,1,10,5,asd,sad,60,0,1,1,2,3,
11,11,11,C,1,10,5,asd,sad,60,0,1,1,2,3,
12,12,12,C,1,10,5,asd,sad,60,0,1,1,2,3,
