ID,Name,Type,ATK_Type,Option_type,Option_Range,Attribute,ATK,Fire_Rate,Image_path,Bullet_path,Option,Min_Value,Max_Value,Attack_Range,Buff_Explantion,Explanation
2001,6024,1,1,1,1,4,5,1000,,,3,2.5,6,6,6142,6158
2002,6025,1,1,1,1,5,6,800,,,1,3,7,6,6143,6159
2003,6026,1,2,2,2,2,5,900,,,2,2,5,6,6144,6160
2004,6027,1,2,2,2,2,8,600,,,4,3,6,6,6145,6161
2005,6028,1,3,0,3,3,32,150,,,1,4,7,6,6146,6162
2006,6029,1,3,2,3,5,40,120,,,5,3,6.5,6,6147,6163
2007,6030,1,4,2,2,1,16,300,,,3,2.5,5.5,6,6148,6164
2008,6031,1,4,2,2,2,22,220,,,7,3.5,6.5,6,6149,6165
2009,6032,1,5,0,1,4,60,80,,,3,2,5,6,6150,6166
2010,6033,1,5,0,3,3,80,60,,,6,4,7,6,6151,6167
2011,6034,1,6,0,1,1,48,100,,,5,2.5,5.5,6,6152,6168
2012,6035,1,6,0,2,2,60,80,,,3,3,6,6,6153,6169
2013,6036,1,7,0,1,3,60,60,,,4,4,7,6,6154,6170
2014,6037,1,7,2,3,5,50,40,,,4,3,6,6,6155,6171
2015,6038,1,8,1,2,3,9,480,,,2,4,7,6,6156,6172
2016,6039,1,8,0,1,5,20,50,,,1,3.5,6.5,6,6157,6173
