ID,Monster_ID,Max_Spawn,Spon,Spon_Time,Spon_Cycle
400100000,1,5,10,1.5,1
400100001,1,5,10,1.5,1
400100002,1,5,10,1.5,1
400100103,1,5,10,1.5,1
400100104,1,5,10,1.5,1
400100105,1,5,10,1.5,1
400100106,1,5,10,1.5,1
400100207,1,5,10,1.5,1
400100208,1,5,5,1.5,1
400100209,1,5,5,1.5,1
400100310,1,5,5,1.5,1
400100311,1,5,5,1.5,1
400100312,1,5,5,1.5,1
400100313,1,5,5,1.5,1
400100400,1,5,5,1.5,1
400100401,1,5,5,1.5,1
400100402,1,5,5,1.5,1
400100503,1,5,5,1.5,1
400100504,1,5,5,1.5,1
400100505,1,5,5,1.5,1
400100506,1,5,5,1.5,1
400100607,1,5,5,1.5,1
400100608,1,5,5,1.5,1
400100609,1,5,5,1.5,1
400100710,1,5,5,1.5,1
400100711,1,5,5,1.5,1
400100712,1,5,5,1.5,1
400100713,1,5,5,1.5,1
